"entrezgene_id","hgnc_symbol","mirna1","mirna2","Lancaster_XY_Z","is_mrna_tf","mirna1Literature","mirna2Literature","mrnaLiterature","miRNA1_mRNA_DB","miRNA2_mRNA_DB","miRNA1_pvalue","miRNA1_logFC","miRNA2_pvalue","miRNA2_logFC","mRNA_pvalue","mRNA_logFC","mi2","mi1","mrna","_c3","_c4","_c5","_c6","_c7","_c8","_c9","_c10","_c11","_c12","_c13","_c14","_c15","_c16","_c17","_c18","_c19","_c20","_c21","_c22","_c23","_c24","_c25","_c26","_c27","_c28","_c29","_c30","_c31","_c32","_c33","_c34","_c35","_c36","_c37","_c38","_c39","_c40","_c41","_c42","_c43","_c44","_c45","_c46","_c47","_c48","_c49","_c50","_c51","_c52","_c53","_c54","_c55","_c56","_c57","_c58","_c59","_c60","_c61","_c62","_c63","_c64","_c65","_c66","_c67","_c68","_c69","_c70","_c71","_c72","_c73","_c74","_c75","_c76","_c77","_c78","_c79","_c80","_c81","_c82","_c83","_c84","_c85"
3659,"IRF1","hsa-mir-20b-5p","hsa-mir-20a-5p",5e-04,TRUE,NA,NA,"NA
NA
NA
<a href='https://pubmed.ncbi.nlm.nih.gov/10395927'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19851330'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27866197'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30305853'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31113461'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31186404'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9679752'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9679752'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9679752'>PubMedLink</a>","tarbase","tarbase",0.00742106100654641,-0.33909227576865,0.242726557513436,0.102732858936134,0.844776026676687,0.0121580132740419,"hsa-mir-20a-5p","hsa-mir-20b-5p",3659,17.9619504342681,18.5284483627061,"18.3422731095039","20.3587776895054","19.0549171005787","19.0163919487905","19.7178123334416","17.9179594828928","18.2659730215184","18.2914443503648","18.5099549689256","19.3282715013219","18.2021624498791","18.6111957785201","19.1016120098621","17.4724169268589","17.5719094959005","17.803828265056","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3662,"IRF4","hsa-mir-103a-2-5p","hsa-mir-19b-1-5p",0.0015,TRUE,NA,NA,NA,"tarbase","tarbase",0.00426946376442551,0.634219450597434,0.00023290397361358,0.545833054462535,0.250337907880939,-0.0784343018799385,"hsa-mir-19b-1-5p","hsa-mir-103a-2-5p",3662,13.4932507340033,15.5711263303384,"16.1085390254049","13.9953732833652","15.7805589600556","15.6467527404864","12.2526282284722","15.4328704747012","14.2116665440885","13.6995360269573","14.086482371877","14.8273195952128","15.427003991416","16.8714626570218","13.6101145645949","15.0317955250192","13.9703205660008","14.6341309461713","12.8108963292118","15.5700863250263","14.8004195126694","15.0129654189025","15.3664105438347","13.1406759865368","12.8583795959288","15.0033387200705","15.0752546492497","15.7607321536872","15.0084079575878","17.0182768351998","17.0923308825381","14.0225734939668","16.5789900240538","16.1531121190994","12.3209599137771","15.2461007647337","15.6342274382005","14.5391170141826","14.30304559042","13.3463603468749","13.5350221536178","13.5620233465952","16.5942631440374","13.9643319680768","13.2922473816247","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3662,"IRF4","hsa-mir-1301-3p","hsa-mir-19b-1-5p",0,TRUE,NA,NA,NA,"tarbase","tarbase",0.00043051773932133,0.555288114003081,0.00023290397361358,0.545833054462535,0.250337907880939,-0.0784343018799385,"hsa-mir-19b-1-5p","hsa-mir-1301-3p",3662,16.1085390254049,13.9953732833652,"15.7805589600556","15.6467527404864","14.2116665440885","13.6995360269573","15.7814177655931","14.086482371877","14.8273195952128","15.427003991416","13.6101145645949","15.0317955250192","13.9703205660008","14.6341309461713","12.8108963292118","15.4857206530832","15.5700863250263","14.733400399601","15.3297806641738","14.8004195126694","15.0129654189025","15.4391239766019","15.0033387200705","15.0752546492497","15.7607321536872","15.0084079575878","16.8048633107456","17.0923308825381","14.0225734939668","16.5789900240538","12.3209599137771","13.5372388329508","13.1866213901372","16.813673611398","15.6342274382005","14.5391170141826","18.1410793153107","14.30304559042","15.418491907847","13.5350221536178","14.9831785096268","13.9643319680768","13.2922473816247","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3662,"IRF4","hsa-mir-18a-3p","hsa-mir-19b-1-5p",0.001,TRUE,NA,NA,NA,"tarbase","tarbase",1.91942090378887e-06,1.04762738372179,0.00023290397361358,0.545833054462535,0.250337907880939,-0.0784343018799385,"hsa-mir-19b-1-5p","hsa-mir-18a-3p",3662,14.7208022732893,13.4932507340033,"13.9953732833652","14.5031057704612","15.928000636703","15.7805589600556","15.6467527404864","15.7814177655931","14.086482371877","14.8273195952128","15.427003991416","16.8714626570218","13.6101145645949","13.9703205660008","15.4857206530832","15.5700863250263","14.733400399601","12.1366624281988","15.3297806641738","15.0129654189025","15.3664105438347","15.4391239766019","13.1406759865368","13.4122520390357","13.9858309170618","16.7545220675365","15.0033387200705","15.0752546492497","15.7607321536872","17.0182768351998","16.8048633107456","17.0923308825381","12.3209599137771","13.1866213901372","16.813673611398","15.6342274382005","18.1410793153107","14.30304559042","13.5350221536178","16.5942631440374","17.2426970705462","14.9831785096268","13.9643319680768","13.2922473816247","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3662,"IRF4","hsa-mir-18a-3p","hsa-mir-3928-3p",0.001,TRUE,NA,NA,NA,"tarbase","tarbase",1.91942090378887e-06,1.04762738372179,0.0520356490319068,0.48073545823966,0.250337907880939,-0.0784343018799385,"hsa-mir-3928-3p","hsa-mir-18a-3p",3662,14.7208022732893,13.9953732833652,"15.928000636703","15.6467527404864","13.3060747714707","14.086482371877","14.8273195952128","15.427003991416","15.4857206530832","12.1366624281988","15.3297806641738","15.4391239766019","13.4122520390357","13.7922253435027","15.1678620343105","15.7355665372172","15.7607321536872","17.0182768351998","17.1329440206707","16.8048633107456","17.0923308825381","14.7721851583773","12.3209599137771","15.0009014145423","16.813673611398","15.6342274382005","13.5350221536178","15.8940660006052","13.544846583981","13.9643319680768","13.6161581937894","13.2922473816247","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3662,"IRF4","hsa-mir-19a-3p","hsa-mir-19b-1-5p",0.007,TRUE,NA,NA,NA,"tarbase","tarbase",0.0012984596561359,0.383909341966644,0.00023290397361358,0.545833054462535,0.250337907880939,-0.0784343018799385,"hsa-mir-19b-1-5p","hsa-mir-19a-3p",3662,14.7208022732893,15.4637650251028,"13.4932507340033","15.5711263303384","16.1085390254049","13.9953732833652","14.5031057704612","15.928000636703","15.7805589600556","15.6467527404864","12.2526282284722","15.4328704747012","14.2116665440885","13.6995360269573","16.2347265809251","15.7814177655931","14.086482371877","14.8273195952128","15.427003991416","16.8714626570218","13.6101145645949","15.0317955250192","13.9703205660008","14.6341309461713","15.4857206530832","15.5700863250263","14.733400399601","12.1366624281988","15.3297806641738","14.8004195126694","15.0129654189025","15.3664105438347","15.4391239766019","13.1406759865368","13.4122520390357","13.9858309170618","12.8583795959288","13.9277182832918","13.4598127235358","16.7545220675365","12.2071405886009","15.0033387200705","15.0752546492497","15.7607321536872","15.0084079575878","17.0182768351998","16.8048633107456","17.0923308825381","14.0225734939668","16.5789900240538","16.1531121190994","12.3209599137771","13.1866213901372","15.6342274382005","14.5391170141826","14.30304559042","15.418491907847","15.1709956259467","16.5942631440374","17.2426970705462","14.9831785096268","11.6928767067074","13.9643319680768","13.2922473816247","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3662,"IRF4","hsa-mir-26b-5p","hsa-mir-19b-1-5p",0.006,TRUE,"<a href='https://pubmed.ncbi.nlm.nih.gSTAD/29434996'>PubMedLink</a>",NA,NA,"mirtarbase tarbase","tarbase",0.00117373995501474,-0.254201813801667,0.00023290397361358,0.545833054462535,0.250337907880939,-0.0784343018799385,"hsa-mir-19b-1-5p","hsa-mir-26b-5p",3662,16.1085390254049,15.6467527404864,"12.2526282284722","15.4328704747012","14.2116665440885","13.6995360269573","16.2347265809251","15.7814177655931","13.3206002656859","14.086482371877","14.8273195952128","15.427003991416","16.8714626570218","13.6101145645949","15.0317955250192","13.9703205660008","14.6341309461713","12.8108963292118","15.4857206530832","15.5700863250263","14.733400399601","12.1366624281988","15.3297806641738","15.3664105438347","15.4391239766019","13.4122520390357","13.9858309170618","12.8583795959288","13.9277182832918","15.0033387200705","15.0752546492497","15.7607321536872","17.0182768351998","16.8048633107456","17.0923308825381","16.1531121190994","14.30304559042","14.9831785096268","11.6928767067074","13.2922473816247","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3662,"IRF4","hsa-mir-339-5p","hsa-mir-19b-1-5p",0.008,TRUE,NA,NA,NA,"tarbase","tarbase",0.838892226613413,-0.0226371964472025,0.00023290397361358,0.545833054462535,0.250337907880939,-0.0784343018799385,"hsa-mir-19b-1-5p","hsa-mir-339-5p",3662,15.4637650251028,16.1085390254049,"13.9953732833652","15.6467527404864","12.2526282284722","15.4328704747012","14.2116665440885","13.6995360269573","16.2347265809251","15.7814177655931","14.086482371877","14.8273195952128","15.427003991416","16.8714626570218","13.6101145645949","15.0317955250192","13.9703205660008","14.6341309461713","15.4857206530832","15.5700863250263","14.733400399601","15.3297806641738","15.0129654189025","13.4122520390357","13.9858309170618","12.8583795959288","15.0752546492497","15.7607321536872","17.0182768351998","16.8048633107456","17.0923308825381","14.0225734939668","16.5789900240538","16.1531121190994","12.3209599137771","13.1866213901372","15.6342274382005","14.5391170141826","14.30304559042","15.418491907847","16.5942631440374","14.9831785096268","11.6928767067074","13.9643319680768","13.2922473816247","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3662,"IRF4","hsa-mir-33a-3p","hsa-mir-19b-1-5p",5e-04,TRUE,NA,NA,NA,"tarbase","tarbase",0.690609378169379,0.0793602828913266,0.00023290397361358,0.545833054462535,0.250337907880939,-0.0784343018799385,"hsa-mir-19b-1-5p","hsa-mir-33a-3p",3662,16.1085390254049,15.6467527404864,"12.2526282284722","13.6995360269573","16.2347265809251","14.086482371877","14.8273195952128","15.427003991416","13.6101145645949","15.0317955250192","13.9703205660008","12.8108963292118","15.4857206530832","15.5700863250263","14.733400399601","12.1366624281988","14.8004195126694","15.3664105438347","15.4391239766019","13.9858309170618","13.9277182832918","12.2071405886009","15.0033387200705","15.0752546492497","15.7607321536872","17.0182768351998","16.8048633107456","17.0923308825381","16.1531121190994","12.3209599137771","15.2461007647337","14.5391170141826","14.30304559042","15.418491907847","13.3463603468749","17.2426970705462","14.446053690881","14.9831785096268","13.9643319680768","13.2922473816247","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3662,"IRF4","hsa-mir-345-5p","hsa-mir-19b-1-5p",0.002,TRUE,NA,NA,NA,"tarbase","tarbase",0.095916871995753,0.225594767834619,0.00023290397361358,0.545833054462535,0.250337907880939,-0.0784343018799385,"hsa-mir-19b-1-5p","hsa-mir-345-5p",3662,15.4637650251028,16.1085390254049,"13.9953732833652","15.7805589600556","15.6467527404864","12.2526282284722","13.6995360269573","15.7814177655931","14.086482371877","14.8273195952128","15.427003991416","13.6101145645949","15.0317955250192","13.9703205660008","14.6341309461713","15.4857206530832","15.5700863250263","14.733400399601","15.3297806641738","14.8004195126694","15.0129654189025","15.3664105438347","15.4391239766019","13.4122520390357","13.9858309170618","12.8583795959288","15.0752546492497","15.7607321536872","15.0084079575878","17.0182768351998","16.8048633107456","17.0923308825381","14.0225734939668","16.5789900240538","12.3209599137771","16.813673611398","15.6342274382005","14.5391170141826","18.1410793153107","14.30304559042","15.418491907847","14.9831785096268","11.6928767067074","13.9643319680768","13.2922473816247","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3662,"IRF4","hsa-mir-505-3p","hsa-mir-19b-1-5p",0.0015,TRUE,NA,NA,NA,"tarbase","tarbase",0.973766040438118,-0.00360379265390453,0.00023290397361358,0.545833054462535,0.250337907880939,-0.0784343018799385,"hsa-mir-19b-1-5p","hsa-mir-505-3p",3662,15.4637650251028,16.1085390254049,"15.6467527404864","12.2526282284722","13.6995360269573","14.086482371877","14.8273195952128","15.427003991416","15.0317955250192","13.9703205660008","14.6341309461713","15.4857206530832","15.5700863250263","14.733400399601","15.0129654189025","15.4391239766019","13.4122520390357","13.9858309170618","12.8583795959288","15.0033387200705","15.0752546492497","15.7607321536872","17.0182768351998","16.8048633107456","17.0923308825381","14.0225734939668","12.3209599137771","13.1866213901372","15.6342274382005","14.5391170141826","14.30304559042","15.418491907847","13.5350221536178","16.5942631440374","14.9831785096268","13.9643319680768","12.7657092593988","13.2922473816247","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3696,"ITGB8","hsa-mir-363-3p","hsa-mir-376b-3p",0.006,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gSTAD/26171025'>PubMedLink</a>",NA,NA,"mirtarbase","mirtarbase",3.47893283352461e-05,-0.552224967438649,0.0123609630995152,0.586413787698113,0.210752570779918,0.0835051843984503,"hsa-mir-376b-3p","hsa-mir-363-3p",3696,17.0747035576127,16.4488512663863,"15.4394438214325","16.8339597803182","16.6394839377131","17.2849221154645","16.960339939168","17.7055663010606","15.9429827763979","14.8027388796418","16.4633739720729","15.419855645925","14.5399788668247","18.4605518226575","16.4412666221332","17.1005660415638","16.66574178293","15.8813810777218","17.4342930660386","16.7853623382964","17.1141608204351","16.6737596724063","18.5783861510533","17.6205437974099","17.2991028266712","15.7989573778636","16.4160758362747","16.8899280953501","18.4193364239402","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3752,"KCND3","hsa-mir-148a-5p","hsa-mir-26b-3p",0.0045,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/30051729'>PubMedLink</a>","tarbase","mirtarbase",0.321281647302098,-0.103235531309262,0.214967860459626,-0.145855280507251,0.0722423516051672,-0.117909658328888,"hsa-mir-26b-3p","hsa-mir-148a-5p",3752,16.9975966745816,16.9278939011233,"16.9783927927136","17.5170642416818","17.7887437488039","17.0516460031539","18.9832536362354","18.0493653870953","17.6928309946142","17.7975108032379","16.1886510056216","16.7268389340453","17.7811300956587","16.4560748259394","16.8824911187282","17.6478995800891","14.618691274689","13.5334974320241","16.6460354779634","17.5664564982659","13.1566302132789","15.5135529293824","17.0219013148502","17.782554897745","16.9940337739851","16.5951708248482","14.9473464337923","15.9729824452164","16.5246449711073","16.7721671756758","16.6822187235914","17.110311190621","18.0333605712326","17.4350556327059","16.6745432281659","13.4440260087248","14.3564138845095","16.5862127609084","17.9026193692045","16.7269259703384","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3799,"KIF5B","hsa-mir-338-5p","hsa-mir-125b-5p",0.0075,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/11899199'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22327623'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22797671'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23378251'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23932363'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30015159'>PubMedLink</a>","tarbase","tarbase",0.0147586350112855,-0.30862694495114,8.82812523827531e-05,-0.314248291065357,0.683363690122681,0.0241534976942502,"hsa-mir-125b-5p","hsa-mir-338-5p",3799,19.9058950091245,20.9935743246843,"19.5250719409807","19.3489983391928","19.7874044632232","20.9269438134184","21.4293424294759","21.1068571561187","20.8793040599402","19.9905287508076","19.8260487936317","20.3468178310772","21.1404604057441","21.2015952141763","20.7327410048491","20.6284207584308","19.3984557739158","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3800,"KIF5C","hsa-mir-103a-2-5p","hsa-mir-503-5p",5e-04,FALSE,NA,NA,NA,"tarbase","tarbase",0.00426946376442551,0.634219450597434,7.68994998357287e-06,0.761018890773265,0.221594521008798,-0.0902745180970828,"hsa-mir-503-5p","hsa-mir-103a-2-5p",3800,13.2270004350562,13.5281210421652,"13.6628908292618","12.8442642733037","10.4757827375094","13.0658113930986","12.2311494012075","12.5635447008465","14.4437671795839","13.4056895442835","14.3125279173757","14.4802583781214","14.6511125768342","11.2175985535172","12.8840674555948","12.0771770410971","12.1861291036976","13.6448073367141","12.0655867274325","12.9388910928236","10.8794033209973","12.404387630086","13.9009182690589","13.9279545979267","12.2104518379568","10.8293324103005","14.7121347237117","13.5373197124856","14.2128447051673","13.9254329022075","12.6328176465059","14.5502744274931","11.9690745587795","12.0416835268693","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
